source_path,line,reference,reference_kind,target_path,status
src/main/resources/assets/advancedrocketry/blockstates/blockpump.json,0,advancedrocketry:orientablebottom,model,src/main/resources/assets/advancedrocketry/models/orientablebottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/blockpump.json,0,advancedrocketry:orientablebottom,model,src/main/resources/assets/advancedrocketry/models/orientablebottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/blockpump.json,0,advancedrocketry:orientablebottom,model,src/main/resources/assets/advancedrocketry/models/orientablebottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/blockpump.json,0,advancedrocketry:orientablebottom,model,src/main/resources/assets/advancedrocketry/models/orientablebottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/blockpump.json,0,advancedrocketry:orientablebottom,model,src/main/resources/assets/advancedrocketry/models/orientablebottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/blockpump.json,0,advancedrocketry:orientablebottom,model,src/main/resources/assets/advancedrocketry/models/orientablebottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/datapipe.json,0,advancedrocketry:dataPipe,model,src/main/resources/assets/advancedrocketry/models/dataPipe.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/energypipe.json,0,advancedrocketry:energyPipe,model,src/main/resources/assets/advancedrocketry/models/energyPipe.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/forcefieldprojector.json,0,advancedrocketry:blocks/forceFieldProjectorFront,texture,src/main/resources/assets/advancedrocketry/textures/blocks/forceFieldProjectorFront.png,MISSING
src/main/resources/assets/advancedrocketry/blockstates/forcefieldprojector.json,0,advancedrocketry:blocks/forcefieldProjector,texture,src/main/resources/assets/advancedrocketry/textures/blocks/forcefieldProjector.png,MISSING
src/main/resources/assets/advancedrocketry/blockstates/forcefieldprojector.json,0,advancedrocketry:blocks/forcefieldProjector,texture,src/main/resources/assets/advancedrocketry/textures/blocks/forcefieldProjector.png,MISSING
src/main/resources/assets/advancedrocketry/blockstates/forcefieldprojector.json,0,advancedrocketry:blocks/forcefieldProjector,texture,src/main/resources/assets/advancedrocketry/textures/blocks/forcefieldProjector.png,MISSING
src/main/resources/assets/advancedrocketry/blockstates/forcefieldprojector.json,0,advancedrocketry:blocks/forcefieldProjector,texture,src/main/resources/assets/advancedrocketry/textures/blocks/forcefieldProjector.png,MISSING
src/main/resources/assets/advancedrocketry/blockstates/forcefieldprojector.json,0,advancedrocketry:blocks/machineGeneric,texture,src/main/resources/assets/advancedrocketry/textures/blocks/machineGeneric.png,MISSING
src/main/resources/assets/advancedrocketry/blockstates/forcefieldprojector.json,0,advancedrocketry:blocks/machineGeneric,texture,src/main/resources/assets/advancedrocketry/textures/blocks/machineGeneric.png,MISSING
src/main/resources/assets/advancedrocketry/blockstates/fueltank.json,0,advancedrocketry:models/bottomtank.obj,model,src/main/resources/assets/advancedrocketry/models/models/bottomtank.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/fueltank.json,0,advancedrocketry:models/middletank.obj,model,src/main/resources/assets/advancedrocketry/models/models/middletank.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/fueltank.json,0,advancedrocketry:models/middletank.obj,model,src/main/resources/assets/advancedrocketry/models/models/middletank.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/fueltank.json,0,advancedrocketry:models/middletank.obj,model,src/main/resources/assets/advancedrocketry/models/models/middletank.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/fueltank.json,0,advancedrocketry:models/toptank.obj,model,src/main/resources/assets/advancedrocketry/models/models/toptank.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/fueltank.json,0,advancedrocketry:textures/models/tank,texture,src/main/resources/assets/advancedrocketry/textures/textures/models/tank.png,MISSING
src/main/resources/assets/advancedrocketry/blockstates/launchpad.json,0,advancedrocketry:launchpad_all,model,src/main/resources/assets/advancedrocketry/models/launchpad_all.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/launchpad.json,0,advancedrocketry:launchpad_all,model,src/main/resources/assets/advancedrocketry/models/launchpad_all.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/launchpad.json,0,advancedrocketry:launchpad_blCorner,model,src/main/resources/assets/advancedrocketry/models/launchpad_blCorner.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/launchpad.json,0,advancedrocketry:launchpad_bottomEdge,model,src/main/resources/assets/advancedrocketry/models/launchpad_bottomEdge.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/launchpad.json,0,advancedrocketry:launchpad_brCorner,model,src/main/resources/assets/advancedrocketry/models/launchpad_brCorner.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/launchpad.json,0,advancedrocketry:launchpad_leftEdge,model,src/main/resources/assets/advancedrocketry/models/launchpad_leftEdge.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/launchpad.json,0,advancedrocketry:launchpad_nbEdge,model,src/main/resources/assets/advancedrocketry/models/launchpad_nbEdge.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/launchpad.json,0,advancedrocketry:launchpad_nlEdge,model,src/main/resources/assets/advancedrocketry/models/launchpad_nlEdge.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/launchpad.json,0,advancedrocketry:launchpad_noEdge,model,src/main/resources/assets/advancedrocketry/models/launchpad_noEdge.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/launchpad.json,0,advancedrocketry:launchpad_nrEdge,model,src/main/resources/assets/advancedrocketry/models/launchpad_nrEdge.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/launchpad.json,0,advancedrocketry:launchpad_ntEdge,model,src/main/resources/assets/advancedrocketry/models/launchpad_ntEdge.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/launchpad.json,0,advancedrocketry:launchpad_rightEdge,model,src/main/resources/assets/advancedrocketry/models/launchpad_rightEdge.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/launchpad.json,0,advancedrocketry:launchpad_tlCorner,model,src/main/resources/assets/advancedrocketry/models/launchpad_tlCorner.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/launchpad.json,0,advancedrocketry:launchpad_topEdge,model,src/main/resources/assets/advancedrocketry/models/launchpad_topEdge.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/launchpad.json,0,advancedrocketry:launchpad_trCorner,model,src/main/resources/assets/advancedrocketry/models/launchpad_trCorner.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/launchpad.json,0,advancedrocketry:launchpad_xCross,model,src/main/resources/assets/advancedrocketry/models/launchpad_xCross.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/launchpad.json,0,advancedrocketry:launchpad_yCross,model,src/main/resources/assets/advancedrocketry/models/launchpad_yCross.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/liquidpipe.json,0,advancedrocketry:liquidPipe,model,src/main/resources/assets/advancedrocketry/models/liquidPipe.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/liquidtank.json,0,advancedrocketry:liquidTank,model,src/main/resources/assets/advancedrocketry/models/liquidTank.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/loader.json,0,advancedrocketry:databus,model,src/main/resources/assets/advancedrocketry/models/databus.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/loader.json,0,advancedrocketry:databus,model,src/main/resources/assets/advancedrocketry/models/databus.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/loader.json,0,advancedrocketry:guidancecomputeraccesshatch,model,src/main/resources/assets/advancedrocketry/models/guidancecomputeraccesshatch.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/loader.json,0,advancedrocketry:guidancecomputeraccesshatch,model,src/main/resources/assets/advancedrocketry/models/guidancecomputeraccesshatch.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/loader.json,0,advancedrocketry:satelliteHatch,model,src/main/resources/assets/advancedrocketry/models/satelliteHatch.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/loader.json,0,advancedrocketry:satelliteHatch,model,src/main/resources/assets/advancedrocketry/models/satelliteHatch.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/metal0.json,0,advancedrocketry:blockTitaniumAluminide,model,src/main/resources/assets/advancedrocketry/models/blockTitaniumAluminide.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/metal0.json,0,advancedrocketry:blockTitaniumIridium,model,src/main/resources/assets/advancedrocketry/models/blockTitaniumIridium.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/nuclearfueltank.json,0,advancedrocketry:models/bottomtank.obj,model,src/main/resources/assets/advancedrocketry/models/models/bottomtank.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/nuclearfueltank.json,0,advancedrocketry:models/middletank.obj,model,src/main/resources/assets/advancedrocketry/models/models/middletank.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/nuclearfueltank.json,0,advancedrocketry:models/middletank.obj,model,src/main/resources/assets/advancedrocketry/models/models/middletank.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/nuclearfueltank.json,0,advancedrocketry:models/middletank.obj,model,src/main/resources/assets/advancedrocketry/models/models/middletank.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/nuclearfueltank.json,0,advancedrocketry:models/toptank.obj,model,src/main/resources/assets/advancedrocketry/models/models/toptank.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/nuclearfueltank.json,0,advancedrocketry:textures/models/tank,texture,src/main/resources/assets/advancedrocketry/textures/textures/models/tank.png,MISSING
src/main/resources/assets/advancedrocketry/blockstates/nuclearrocketmotor.json,0,advancedrocketry:/models/nuclearcombustion,texture,src/main/resources/assets/advancedrocketry/textures//models/nuclearcombustion.png,MISSING
src/main/resources/assets/advancedrocketry/blockstates/nuclearrocketmotor.json,0,advancedrocketry:models/bipropellantrocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/bipropellantrocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/nuclearrocketmotor.json,0,advancedrocketry:models/bipropellantrocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/bipropellantrocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/nuclearrocketmotor.json,0,advancedrocketry:models/nuclearrocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/nuclearrocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/nuclearrocketmotor.json,0,advancedrocketry:models/nuclearrocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/nuclearrocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/nuclearrocketmotor.json,0,advancedrocketry:models/nuclearrocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/nuclearrocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/nuclearrocketmotor.json,0,advancedrocketry:models/nuclearrocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/nuclearrocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/nuclearrocketmotor.json,0,advancedrocketry:models/nuclearrocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/nuclearrocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/nuclearrocketmotor.json,0,advancedrocketry:models/nuclearrocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/nuclearrocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/nuclearrocketmotor.json,0,advancedrocketry:textures/models/nuclearcombustion.png,model,src/main/resources/assets/advancedrocketry/models/textures/models/nuclearcombustion.png.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/nuclearrocketmotor.json,0,advancedrocketry:textures/models/nuclearcombustion.png,model,src/main/resources/assets/advancedrocketry/models/textures/models/nuclearcombustion.png.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/nuclearrocketmotor.json,0,advancedrocketry:textures/models/nuclearcombustion.png,model,src/main/resources/assets/advancedrocketry/models/textures/models/nuclearcombustion.png.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/nuclearrocketmotor.json,0,advancedrocketry:textures/models/nuclearcombustion.png,model,src/main/resources/assets/advancedrocketry/models/textures/models/nuclearcombustion.png.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/nuclearrocketmotor.json,0,advancedrocketry:textures/models/nuclearcombustion.png,model,src/main/resources/assets/advancedrocketry/models/textures/models/nuclearcombustion.png.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/nuclearrocketmotor.json,0,advancedrocketry:textures/models/nuclearcombustion.png,model,src/main/resources/assets/advancedrocketry/models/textures/models/nuclearcombustion.png.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/nuclearrocketmotor.json,0,advancedrocketry:textures/models/nuclearcombustion.png,texture,src/main/resources/assets/advancedrocketry/textures/textures/models/nuclearcombustion.png.png,MISSING
src/main/resources/assets/advancedrocketry/blockstates/oxidizerfueltank.json,0,advancedrocketry:models/bottomtank.obj,model,src/main/resources/assets/advancedrocketry/models/models/bottomtank.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/oxidizerfueltank.json,0,advancedrocketry:models/middletank.obj,model,src/main/resources/assets/advancedrocketry/models/models/middletank.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/oxidizerfueltank.json,0,advancedrocketry:models/middletank.obj,model,src/main/resources/assets/advancedrocketry/models/models/middletank.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/oxidizerfueltank.json,0,advancedrocketry:models/middletank.obj,model,src/main/resources/assets/advancedrocketry/models/models/middletank.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/oxidizerfueltank.json,0,advancedrocketry:models/toptank.obj,model,src/main/resources/assets/advancedrocketry/models/models/toptank.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/oxidizerfueltank.json,0,advancedrocketry:textures/models/tank,texture,src/main/resources/assets/advancedrocketry/textures/textures/models/tank.png,MISSING
src/main/resources/assets/advancedrocketry/blockstates/platepress.json,0,advancedrocketry:platepresser_extended_normal,model,src/main/resources/assets/advancedrocketry/models/platepresser_extended_normal.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/platepress.json,0,advancedrocketry:platepresser_extended_normal,model,src/main/resources/assets/advancedrocketry/models/platepresser_extended_normal.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/platepress.json,0,advancedrocketry:platepresser_extended_normal,model,src/main/resources/assets/advancedrocketry/models/platepresser_extended_normal.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/platepress.json,0,advancedrocketry:platepresser_extended_normal,model,src/main/resources/assets/advancedrocketry/models/platepresser_extended_normal.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/platepress.json,0,advancedrocketry:platepresser_extended_normal,model,src/main/resources/assets/advancedrocketry/models/platepresser_extended_normal.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/platepress.json,0,advancedrocketry:platepresser_extended_normal,model,src/main/resources/assets/advancedrocketry/models/platepresser_extended_normal.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/platepress.json,0,advancedrocketry:platepresser_inventory_normal,model,src/main/resources/assets/advancedrocketry/models/platepresser_inventory_normal.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/platepress.json,0,advancedrocketry:platepresser_normal,model,src/main/resources/assets/advancedrocketry/models/platepresser_normal.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/platepress.json,0,advancedrocketry:platepresser_normal,model,src/main/resources/assets/advancedrocketry/models/platepresser_normal.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/platepress.json,0,advancedrocketry:platepresser_normal,model,src/main/resources/assets/advancedrocketry/models/platepresser_normal.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/platepress.json,0,advancedrocketry:platepresser_normal,model,src/main/resources/assets/advancedrocketry/models/platepresser_normal.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/platepress.json,0,advancedrocketry:platepresser_normal,model,src/main/resources/assets/advancedrocketry/models/platepresser_normal.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/platepress.json,0,advancedrocketry:platepresser_normal,model,src/main/resources/assets/advancedrocketry/models/platepresser_normal.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/quartzcrucible.json,0,advancedrocketry:quartzcrucible,model,src/main/resources/assets/advancedrocketry/models/quartzcrucible.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/quartzcrucible.json,0,advancedrocketry:quartzcrucible,model,src/main/resources/assets/advancedrocketry/models/quartzcrucible.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/quartzcrucible.json,0,advancedrocketry:quartzcrucible,model,src/main/resources/assets/advancedrocketry/models/quartzcrucible.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/quartzcrucible.json,0,advancedrocketry:quartzcrucible,model,src/main/resources/assets/advancedrocketry/models/quartzcrucible.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/quartzcrucible.json,0,advancedrocketry:quartzcrucible,model,src/main/resources/assets/advancedrocketry/models/quartzcrucible.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketfire.json,0,advancedrocketry:ar_empty,model,src/main/resources/assets/advancedrocketry/models/ar_empty.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketfire.json,0,advancedrocketry:ar_empty,model,src/main/resources/assets/advancedrocketry/models/ar_empty.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketfire.json,0,advancedrocketry:ar_empty,model,src/main/resources/assets/advancedrocketry/models/ar_empty.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketfire.json,0,advancedrocketry:ar_empty,model,src/main/resources/assets/advancedrocketry/models/ar_empty.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketfire.json,0,advancedrocketry:ar_empty,model,src/main/resources/assets/advancedrocketry/models/ar_empty.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketfire.json,0,advancedrocketry:ar_empty,model,src/main/resources/assets/advancedrocketry/models/ar_empty.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketfire.json,0,advancedrocketry:ar_empty,model,src/main/resources/assets/advancedrocketry/models/ar_empty.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketfire.json,0,advancedrocketry:ar_empty,model,src/main/resources/assets/advancedrocketry/models/ar_empty.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketfire.json,0,advancedrocketry:ar_empty,model,src/main/resources/assets/advancedrocketry/models/ar_empty.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketfire.json,0,advancedrocketry:ar_empty,model,src/main/resources/assets/advancedrocketry/models/ar_empty.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketfire.json,0,advancedrocketry:fire,model,src/main/resources/assets/advancedrocketry/models/fire.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketfire.json,0,advancedrocketry:fire,model,src/main/resources/assets/advancedrocketry/models/fire.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketfire.json,0,advancedrocketry:fire,model,src/main/resources/assets/advancedrocketry/models/fire.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketfire.json,0,advancedrocketry:fire,model,src/main/resources/assets/advancedrocketry/models/fire.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketfire.json,0,advancedrocketry:fire,model,src/main/resources/assets/advancedrocketry/models/fire.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketfire.json,0,advancedrocketry:fire,model,src/main/resources/assets/advancedrocketry/models/fire.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketmotor.json,0,advancedrocketry:/models/combustion,texture,src/main/resources/assets/advancedrocketry/textures//models/combustion.png,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketmotor.json,0,advancedrocketry:models/rocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/rocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketmotor.json,0,advancedrocketry:models/rocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/rocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketmotor.json,0,advancedrocketry:models/rocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/rocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketmotor.json,0,advancedrocketry:models/rocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/rocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketmotor.json,0,advancedrocketry:models/rocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/rocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketmotor.json,0,advancedrocketry:models/rocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/rocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketmotor.json,0,advancedrocketry:models/rocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/rocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketmotor.json,0,advancedrocketry:models/rocketmotor.obj,model,src/main/resources/assets/advancedrocketry/models/models/rocketmotor.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketmotor.json,0,advancedrocketry:textures/models/combustion.png,model,src/main/resources/assets/advancedrocketry/models/textures/models/combustion.png.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketmotor.json,0,advancedrocketry:textures/models/combustion.png,model,src/main/resources/assets/advancedrocketry/models/textures/models/combustion.png.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketmotor.json,0,advancedrocketry:textures/models/combustion.png,model,src/main/resources/assets/advancedrocketry/models/textures/models/combustion.png.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketmotor.json,0,advancedrocketry:textures/models/combustion.png,model,src/main/resources/assets/advancedrocketry/models/textures/models/combustion.png.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketmotor.json,0,advancedrocketry:textures/models/combustion.png,model,src/main/resources/assets/advancedrocketry/models/textures/models/combustion.png.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketmotor.json,0,advancedrocketry:textures/models/combustion.png,model,src/main/resources/assets/advancedrocketry/models/textures/models/combustion.png.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/rocketmotor.json,0,advancedrocketry:textures/models/combustion.png,texture,src/main/resources/assets/advancedrocketry/textures/textures/models/combustion.png.png,MISSING
src/main/resources/assets/advancedrocketry/blockstates/sawblade.json,0,advancedrocketry:/models/cuttingmachine2,texture,src/main/resources/assets/advancedrocketry/textures//models/cuttingmachine2.png,MISSING
src/main/resources/assets/advancedrocketry/blockstates/sawblade.json,0,advancedrocketry:models/sawblade.obj,model,src/main/resources/assets/advancedrocketry/models/models/sawblade.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/sawblade.json,0,advancedrocketry:models/sawblade.obj,model,src/main/resources/assets/advancedrocketry/models/models/sawblade.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/sawblade.json,0,advancedrocketry:models/sawblade.obj,model,src/main/resources/assets/advancedrocketry/models/models/sawblade.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/sawblade.json,0,advancedrocketry:models/sawblade.obj,model,src/main/resources/assets/advancedrocketry/models/models/sawblade.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/sawblade.json,0,advancedrocketry:models/sawblade.obj,model,src/main/resources/assets/advancedrocketry/models/models/sawblade.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/sawblade.json,0,advancedrocketry:models/sawblade.obj,model,src/main/resources/assets/advancedrocketry/models/models/sawblade.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/sawblade.json,0,advancedrocketry:models/sawblade.obj,model,src/main/resources/assets/advancedrocketry/models/models/sawblade.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/sawblade.json,0,advancedrocketry:models/sawblade.obj,model,src/main/resources/assets/advancedrocketry/models/models/sawblade.obj.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/seat.json,0,advancedrocketry:seat,model,src/main/resources/assets/advancedrocketry/models/seat.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/seat.json,0,advancedrocketry:seat,model,src/main/resources/assets/advancedrocketry/models/seat.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/solararraypanel.json,0,advancedrocketry:solararraypanel,model,src/main/resources/assets/advancedrocketry/models/solararraypanel.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/solararraypanel.json,0,advancedrocketry:solararraypanel,model,src/main/resources/assets/advancedrocketry/models/solararraypanel.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/solararraypanel.json,0,advancedrocketry:solararraypanel,model,src/main/resources/assets/advancedrocketry/models/solararraypanel.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/solararraypanel.json,0,advancedrocketry:solararraypanel,model,src/main/resources/assets/advancedrocketry/models/solararraypanel.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/solararraypanel.json,0,advancedrocketry:solararraypanel,model,src/main/resources/assets/advancedrocketry/models/solararraypanel.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/solararraypanel.json,0,advancedrocketry:solararraypanel,model,src/main/resources/assets/advancedrocketry/models/solararraypanel.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/solararraypanel.json,0,advancedrocketry:solararraypanel,model,src/main/resources/assets/advancedrocketry/models/solararraypanel.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/solararraypanel.json,0,advancedrocketry:solararraypanel,model,src/main/resources/assets/advancedrocketry/models/solararraypanel.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/solararraypanel.json,0,advancedrocketry:solararraypanel,model,src/main/resources/assets/advancedrocketry/models/solararraypanel.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/solararraypanel.json,0,advancedrocketry:solararraypanel,model,src/main/resources/assets/advancedrocketry/models/solararraypanel.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/solararraypanel.json,0,advancedrocketry:solararraypanel,model,src/main/resources/assets/advancedrocketry/models/solararraypanel.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/solararraypanel.json,0,advancedrocketry:solararraypanel,model,src/main/resources/assets/advancedrocketry/models/solararraypanel.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/solararraypanel.json,0,advancedrocketry:solararraypanel,model,src/main/resources/assets/advancedrocketry/models/solararraypanel.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/solararraypanel.json,0,advancedrocketry:solararraypanel,model,src/main/resources/assets/advancedrocketry/models/solararraypanel.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/solararraypanel.json,0,advancedrocketry:solararraypanel,model,src/main/resources/assets/advancedrocketry/models/solararraypanel.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/solararraypanel.json,0,advancedrocketry:solararraypanel,model,src/main/resources/assets/advancedrocketry/models/solararraypanel.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/solararraypanel.json,0,advancedrocketry:solararraypanel,model,src/main/resources/assets/advancedrocketry/models/solararraypanel.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/solargenerator.json,0,advancedrocketry:orientablebottom,model,src/main/resources/assets/advancedrocketry/models/orientablebottom.json,MISSING
